P589-Fg003-V-C01-R01-D12022013-T114238-ML638_1000_2750,P597-Fg046-V-C01-R01-D01122014-T113002-ML638_250_500.npy
P589-Fg003-V-C01-R01-D12022013-T114238-ML638_1000_2750,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_0.npy
P589-Fg003-V-C01-R01-D12022013-T114238-ML638_1000_2750,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P589-Fg003-V-C01-R01-D12022013-T114238-ML638_1000_2750,P590-Fg004-V-C01-R01-D13022013-T142314-ML638_0_0.npy
P589-Fg003-V-C01-R01-D12022013-T114238-ML638_1000_2750,P590-Fg006-V-C01-R01-D13022013-T143816-ML638_0_0.npy
P589-Fg006-V-C01-R01-D12022013-T121224-ML638_500_3750,P590-Fg004-V-C01-R01-D13022013-T142314-ML638_0_0.npy
P589-Fg006-V-C01-R01-D12022013-T121224-ML638_1250_3750,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_0.npy
P589-Fg006-V-C01-R01-D12022013-T121224-ML638_1250_3750,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P589-Fg006-V-C01-R01-D12022013-T121224-ML638_1250_3750,P590-Fg004-V-C01-R01-D13022013-T142314-ML638_0_0.npy
P589-Fg006-V-C01-R01-D12022013-T121224-ML638_1750_3750,P590-Fg004-V-C01-R01-D13022013-T142314-ML638_0_0.npy
P589-Fg008-V-C01-R01-D12022013-T123020-ML638_250_1000,P596-Fg016-V-C01-R01-D10122014-T093231-ML638_0_0.npy
P589-Fg008-V-C01-R01-D12022013-T123020-ML638_250_1000,P597-Fg046-V-C01-R01-D01122014-T113002-ML638_250_500.npy
P589-Fg008-V-C01-R01-D12022013-T123020-ML638_250_1000,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_0.npy
P589-Fg008-V-C01-R01-D12022013-T123020-ML638_250_1000,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P589-Fg008-V-C01-R01-D12022013-T123020-ML638_250_1000,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_250_0.npy
P589-Fg008-V-C01-R01-D12022013-T123020-ML638_250_1000,P590-Fg004-V-C01-R01-D13022013-T142314-ML638_0_0.npy
P589-Fg008-V-C01-R01-D12022013-T123020-ML638_250_1000,P590-Fg006-V-C01-R01-D13022013-T143816-ML638_0_0.npy
P589-Fg008-V-C01-R01-D12022013-T123020-ML638_250_1000,P590-Fg032-V-C01-R01-D14022013-T151728-ML638_1250_1750.npy
P589-Fg008-V-C01-R01-D12022013-T123020-ML638_250_1000,P590-Fg035-V-C01-R01-D14022013-T154354-ML638_1000_1250.npy
P589-Fg011-V-C01-R01-D12022013-T125637-ML638_500_750,P597-Fg046-V-C01-R01-D01122014-T113002-ML638_250_500.npy
P589-Fg011-V-C01-R01-D12022013-T125637-ML638_500_750,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P589-Fg011-V-C01-R01-D12022013-T125637-ML638_500_750,P590-Fg004-V-C01-R01-D13022013-T142314-ML638_0_0.npy
P589-Fg011-V-C01-R01-D12022013-T125637-ML638_500_750,P590-Fg006-V-C01-R01-D13022013-T143816-ML638_0_0.npy
P589-Fg012-V-C01-R01-D12022013-T130509-ML638_250_1250,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P596-Fg001-V-C01-R01-D19012014-T115843-ML638_0_500,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P596-Fg020-V-C01-R01-D19012014-T152939-ML638_250_750,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P596-Fg042-V-C01-R01-D20012014-T135659-ML638_0_500,P597-Fg046-V-C01-R01-D01122014-T113002-ML638_250_500.npy
P596-Fg042-V-C01-R01-D20012014-T135659-ML638_0_500,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_0.npy
P596-Fg043-V-C01-R01-D20012014-T140533-ML638_0_500,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P596-Fg054-V-C01-R01-D22012014-T095736-ML638_0_500,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P596-Fg055-V-C01-R01-D22012014-T100617-ML638_250_250,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P596-Fg061-V-C01-R01-D22012014-T105919-ML638_0_750,P597-Fg046-V-C01-R01-D01122014-T113002-ML638_250_500.npy
P596-Fg061-V-C01-R01-D22012014-T105919-ML638_0_750,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_0.npy
P596-Fg067-V-C01-R01-D22012014-T120037-ML638_0_500,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P596-Fg067-V-C01-R01-D22012014-T120037-ML638_250_500,P597-Fg046-V-C01-R01-D01122014-T113002-ML638_250_500.npy
P596-Fg067-V-C01-R01-D22012014-T120037-ML638_250_500,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_0.npy
P596-Fg069-V-C01-R01-D22012014-T122730-ML638_0_500,P597-Fg046-V-C01-R01-D01122014-T113002-ML638_250_500.npy
P596-Fg073-V-C01-R01-D22012014-T130619-ML638_250_500,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_0.npy
P596-Fg081-V-C01-R01-D22012014-T141443-ML638_0_250,P597-Fg046-V-C01-R01-D01122014-T113002-ML638_250_500.npy
P596-Fg081-V-C01-R01-D22012014-T141443-ML638_0_250,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_0.npy
